Tweet	Retweets	Likes							
https://twitter.com/ysjagan/status/1042032529887375361	1306	3265					[		]
https://twitter.com/JaganKThoduga/status/1042027580797288448	836	353					[		]
https://twitter.com/YSRCParty/status/1042289061359022081	874	545					[		]
https://twitter.com/VSReddy_MP/status/1042342207175323648	883	481					[		]
https://twitter.com/YSRCParty/status/1042657647051173889	832	510					[		]
https://twitter.com/ysjagan/status/1042433670890565632	1437	3543					[		]
https://twitter.com/YSRCParty/status/1042753846248824832	846	496					[		]
https://twitter.com/JaganKThoduga/status/1043114036101971974	815	359					[		]
https://twitter.com/PrashantKishor/status/1042611735578980352	1256	2234					[		]
https://twitter.com/JaganKThoduga/status/1043466550613704705	857	425					[		]
https://twitter.com/YSRCParty/status/1043352937089531904	838	521					[		]
https://twitter.com/prashantkishor/status/1043407680700915713?s=12	1107	930					[		]
https://twitter.com/IndianPAC/status/1041997288665513986	848	367					[		]
